"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
375,1,1,"""Adherence rate to the different components of the MyPal services by documentation of user behavior and qualitative analysis"""
376,1,1,"""Adherence to guideline-level depression treatment"""
377,1,1,"""Adherence to individual items"""
378,1,1,"""Adherence to standard of care for hereditary breast and ovarian cancer (HBOC) and Lynch syndromes"""
379,1,1,"""Adherence to treatment (participants will be provided a pill diary to record when they take their medication. Study staff will collect the pill diary from participants at their clinic visits)."""
380,1,1,"""Adherence: drug accountability"""
381,1,1,"""Adjusted Geometric Means for Anti-glycoprotein E (gE) Antibodies in PreChemo Groups"""
382,1,1,"""Administration time of PEG-rhG-CSF in chemotherapy"""
383,5,1,"""ADR"""
384,1,1,"""Advanced neoplasia and colorectal cancer incidence at 2 years"""
385,1,1,"""Advanced neoplasia and colorectal cancer incidence at 3 years"""
386,1,1,"""Adverse effects after intravenous infusions"""
387,36,3,"""Adverse Event"""
388,39,7,"""Adverse event"""
389,11,1,"""adverse event"""
390,1,1,"""Adverse Event (AE )"""
391,9,3,"""Adverse Event (AE)"""
392,5,1,"""Adverse event (AE)"""
393,1,1,"""Adverse event (AE) safety information for EVT801"""
394,1,1,"""Adverse event according to CTCAE version 3 criteria"""
395,1,1,"""Adverse event assessed using Common Terminology Criteria for Adverse Events (CTCAE) version 4.0 after scheduled TACE-RT for HCC with PVTT"""
396,3,1,"""Adverse Event Collection"""
397,2,1,"""Adverse Event collection"""
398,6,2,"""Adverse event collection"""
399,2,1,"""Adverse Event collection and assessment"""
400,1,1,"""Adverse Event collection and assessment will be done for all 74 potentially treated subjects."""
401,1,1,"""Adverse event number by treatment group as a measure of safety and tolerability"""
402,1,1,"""Adverse event of special interest"""
403,1,1,"""Adverse event profile of azacitidine and recombinant interferon alfa-2b in patients with unresectable or metastatic melanoma and renal cell carcinoma"""
404,3,1,"""Adverse Event Rates"""
405,3,1,"""Adverse Event reporting"""
406,4,3,"""Adverse Event(AE)"""
407,1,1,"""Adverse event(AE)"""
408,1,1,"""Adverse Event(s) and Serious Adverse Event(s)"""
409,491,35,"""Adverse Events"""
410,504,33,"""Adverse events"""
411,57,3,"""adverse events"""
412,22,9,"""Adverse Events (AE)"""
413,7,2,"""Adverse events (AE)"""
414,2,1,"""Adverse events (AE) and serious adverse events (SAE)"""
415,1,1,"""Adverse events (AE) of HTMC0435 combined with Temozolomide"""
416,1,1,"""Adverse events (AE) rate"""
417,1,1,"""Adverse events (AE)", serious adverse events (SAEs), suspected unexpected serious adverse reaction (SUSAR), physical examination," etc. (CTCAE 5.0 standard)"""
418,95,16,"""Adverse Events (AEs)"""
419,53,12,"""Adverse events (AEs)"""
420,4,2,"""adverse events (AEs)"""
421,1,1,"""Adverse Events (AEs) (Dose escalation part)"""
422,1,1,"""Adverse events (AEs) (Phase 1)"""
423,1,1,"""adverse events (AEs) adverse events (AEs)"""
424,1,1,"""Adverse events (AEs) and changes in laboratory values and vital signs as per protocol."""
425,1,1,"""Adverse events (AEs) and changes in laboratory values and vital signs."""
426,1,1,"""Adverse events (AEs) and changes in laboratory values and vital signs. Pharmacokinetic parameter values for GSK2126458", Change from baseline in protein markers in tumor and/or blood. Blood glucose and insulin levels. Tumor response," RECIST defined"""
427,7,1,"""Adverse Events (AEs) and Serious Adverse Events (SAEs)"""
428,7,3,"""Adverse events (AEs) and serious adverse events (SAEs)"""
429,1,1,"""Adverse Events (AEs) and Serious Adverse Events (SAEs) measured using National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) v5.0"""
430,1,1,"""Adverse Events (AEs) by incidence and severity"""
431,1,1,"""Adverse events (AEs) graded according to CTCAE v4.03."""
432,1,1,"""Adverse events (AEs) of safety run-in part"""
433,1,1,"""Adverse events (AEs) using CTCAE v4.03 (to determine dose limiting toxicities (DLTs) and maximum tolerated dose (MTD))"""
434,2,1,"""Adverse Events (AEs)"," and Serious Adverse Events (SAEs)"""
435,1,1,"""adverse events (AEs)"," and serious adverse events (SAEs) overall"""
436,1,1,"""Adverse events (AEs)"," Serious Adverse Events (SAE)Number of patients with AEs and SAEs"""
437,1,1,"""Adverse events (AEs)"," serious adverse events (SAEs)"""
438,1,1,"""Adverse events (AEs)", serious AEs (SAEs), assessments of clinical laboratory values," and vital sign measurements"""
439,1,1,"""Adverse events (Description of event in medical terminology", Intensity, Relationship to drug, Outcome," and/or Follow up )(Part 2)"""
440,1,1,"""Adverse Events (Grade 3 or Higher) During First Cycle of Treatment"""
441,2,1,"""Adverse Events (Grade 3 or Higher) During Treatment Period"""
442,1,1,"""Adverse events (including serious adverse events and adverse events lead to treatment discontinuation) will be described according to severity and to their relationship with the study drug and injection procedure."""
443,2,2,"""Adverse Events (Part 1 and Part 2)"""
444,1,1,"""Adverse events (Part 1)"""
445,1,1,"""Adverse Events (Parts 1 & 2)"""
446,1,1,"""Adverse Events (Parts A & B)"""
447,1,1,"""Adverse events (TEAEs) and incidence after initial infusion", treatment-related adverse events and incidence," AESI and incidence of special concern"""
448,1,1,"""Adverse Events (Types", Incidence, severity," Relationship to SyB C-0501)"""
449,1,1,"""adverse events - type", incidence," severity"""
450,1,1,"""Adverse events accessment", changes of physical signs," laboratory examination and 12-lead electrocardiogram."""
451,2,2,"""Adverse Events According to Common Terminology Criteria for Adverse Events (CTCAE)"," Version 3.0 for All Courses"""
452,1,1,"""Adverse Events according to CTCAE V5.0"""
453,1,1,"""Adverse events according to NCI CTCAE version 4.0"""
454,1,1,"""Adverse events and dose-limiting toxicities"""
455,1,1,"""Adverse Events and Laboratory Parameters"""
456,2,1,"""adverse events and other safety assessments"""
457,1,1,"""Adverse events and other symptoms as assessed by NCI CTCAE v3.0"""
458,1,1,"""Adverse events and safety evaluations"""
459,12,4,"""Adverse Events and Serious Adverse Events"""
460,1,1,"""Adverse events and Serious Adverse events"""
461,9,1,"""Adverse events and serious adverse events"""
462,4,1,"""Adverse Events as a Measure of Safety and Tolerability"""
463,1,1,"""Adverse events as a measure of safety and tolerability of TGR-1202 as a single agent and in combination in combination with nab-paclitaxel + gemcitabine"," or with oxaliplatin + leucovorin + 5-FU (FOLFOX) or with FOLFOX + bevacizumab."""
464,1,1,"""Adverse events as a measure of the safety and tolerability profile of pazopanib in combination with GSK1120212 in patients with solid tumors"""
465,2,2,"""Adverse events as assessed by (CTCAE) version 4.0"""
466,1,1,"""Adverse events as assessed by NCI Common Toxicity Criteria for Adverse Events CTCAE v3.0"""
467,1,1,"""Adverse Events as Assessed by NCI CTCAE v 4.0"""
468,1,1,"""Adverse events as assessed by the National Cancer Institute (NCI) Common Terminology Criteria for Adverse Events (CTCAE) version 4.0"""
469,1,1,"""Adverse events as assessed by the National Cancer Institute Common Terminology Criteria for Adverse Events version 3.0"""
470,1,1,"""Adverse events assessed according to NCI-CTCAE V5.0"""
471,1,1,"""Adverse events associated with technical aspects of the operation"""
472,1,1,"""Adverse events attributed to Nivolumab for patients enrolled in this study"""
473,1,1,"""Adverse events attributed to the administration of the anti-MUC1 CAR-T cells"""
474,1,1,"""Adverse events attributed to the administration of the chimeric antigen receptor T cells"""
475,1,1,"""Adverse Events by type", frequency," and severity"""
476,1,1,"""Adverse Events Causing Dose Limiting Toxicities"""
477,1,1,"""Adverse Events Deemed at Least Possibly Related to Treatment"," as Assessed by NCI CTCAE Version 4.0"""
478,1,1,"""Adverse events described using the NCI CTCAE criteria"""
479,1,1,"""Adverse Events Due to Administration of TAPA-Pulse DC Vaccine"""
480,1,1,"""Adverse events evaluated and graded according to the National Cancer Institute Common Terminology Criteria for Adverse Events"," version 4.03."""
481,1,1,"""Adverse Events Evaluated by CTCAE 4.0"""
482,2,2,"""Adverse events evaluated by NCI CTCAE v5.0"""
483,1,1,"""Adverse Events evaluated by the National Cancer Institute Common Terminology Criteria for Adverse Events (CTCAE) v4.0"""
484,1,1,"""Adverse events graded in accordance with """"Common Terminology Criteria for Adverse Events (CTCAE)"""""," NCI version 4.03"""
485,1,1,"""Adverse events in part I"""
486,1,1,"""Adverse Events Incidence Indicating Safety of Navigational Bronchoscopy-interstitial-Photodynamic Therapy (i-PDT)"""
487,1,1,"""Adverse Events Incidence Indicating Safety of Novel Photodynamic Therapy"""
488,1,1,"""Adverse events of cavrotolimod alone and in combination with pembrolizumab or cemiplimab"""
489,1,1,"""Adverse events of dose escalated alvocidib administered in patients with advanced solid tumors"""
490,1,1,"""Adverse events of oral LCL161"""
491,1,1,"""Adverse Events of rSIFN-co of recombinant interferon-α administered in solid Tumor"""
492,1,1,"""Adverse events of SAIL66[safety and tolerability]"""
493,2,1,"""Adverse Events of Special Interest (AESI)"""
494,1,1,"""Adverse Events of Special Interest (AESIs) - Cytokine Release Syndrome (CRS)"""
495,1,1,"""Adverse Events of Special Interest (AESIs) - Immune Effector cell-associated neurotoxicity syndrome (ICANS)"""
496,1,1,"""Adverse Events of the Combination of Glembatumumab Vedotin and CDX-301 (in Cohort 4)."""
497,7,3,"""Adverse events profile"""
498,1,1,"""Adverse events profile"," as assessed by the National Cancer Institute (NCI) Common Terminology Criteria for Adverse Events (CTCAE) version 4.0"""
499,4,1,"""Adverse events rate"""
500,2,1,"""Adverse Events Severity and Frequency"""
501,1,1,"""Adverse events that are defined as dose limiting toxicities occurring in the first 21 days of treatment in Group 1 and the first 28 days of treatment in Group 2."""
502,2,1,"""Adverse events that are related to treatment"""
503,15,1,"""Adverse events that related to treatment"""
504,1,1,"""Adverse Events ≥Grade 3 during the 28 days (4 weeks) following the single dose of bexmarilimab and surgical adverse events ≥Grade 3 during the 14days (2 weeks) following the surgery"""
505,1,1,"""Adverse Events(AE)"""
506,1,1,"""Adverse events(AE) of SHR-1603"""
507,2,1,"""Adverse events(AEs)"""
508,1,1,"""Adverse events(AEs)", treatment emergent adverse event (TEAEs) ,"serious adverse events (SAEs)"""
509,1,1,"""Adverse events(Phase 1 dose escalation)"""
510,1,1,"""Adverse events"," based on the NCI CTC v2.0"""
511,1,1,"""Adverse events", clinically significant changes in laboratory results, ECG, and vital signs," to be measured throughout the study."""
512,1,1,"""Adverse events"," graded according to NCI CTCAE version 3.0"""
513,1,1,"""Adverse events"," graded according to the NCI CTC v3.0"""
514,1,1,"""Adverse Events"," graded by the National Cancer Institute Common Terminology Criteria for Adverse Event's (CTCAE v4.3)"""
515,1,1,"""Adverse events"," including Dose Limiting Toxicities (DLTs) and Serious Adverse Events (SAEs)"""
516,2,1,"""Adverse events", laboratory parameters," vital signs"""
517,1,1,"""Adverse events"," serious adverse events occurrence"""
518,2,1,"""Adverse reaction rate"""
519,29,8,"""AE"""
520,1,1,"""AE and SAE incidence"""
521,1,1,"""AE Assessment"""
522,1,1,"""Ae feces"," 14C: Cumulative Amount of Radioactivity Excreted in Feces for [14C]-TAK-659"""
523,1,1,"""AE that leads to the termination or suspension of treatment"""
524,1,1,"""Ae total: Total Cumulative Amount of Radioactivity Excreted in Urine and Feces for [14C]-TAK-659"""
525,1,1,"""Ae urine","14C: Cumulative Amount of Radioactivity Excreted in Urine for [14C]-TAK-659"""
526,1,1,"""Ae urine: Cumulative Amount of TAK-659 Excreted in Urine"""
527,1,1,"""Ae(0-tz) of 14C Radioactivity in Urine"""
528,1,1,"""Ae(0-tz) of Volasertib and CD 10899 in Urine"""
529,1,1,"""AE(Adverse Events)"""
530,1,1,"""AE"," SAE occurrence and frequency (according to NCI CTCAE 5.0)"""
531,1,1,"""Ae","Faeces(0-tz) of 14C Radioactivity"""
532,1,1,"""AE","ur(0-24) (Amount of Drug Excreted Via Urine During the Collection Interval 0-24 Hours Post Administration) for Metabolites M-7 and M-8"""
533,5,3,"""AE/SAE"""
534,1,1,"""Ae: Amount of [^14C]-Alisertib Excreted in Feces"""
535,1,1,"""Ae: Amount of [^14C]-Alisertib Excreted in Urine"""
536,1,1,"""Ae: Amount of Alisertib Excretion in Urine"""
537,18,7,"""AEs"""
538,1,1,"""AEs (adverse events)"""
539,1,1,"""AEs and changes in laboratory values and vital signs"""
540,5,2,"""AEs and SAEs"""
541,1,1,"""AEs of special interest (immune-related AEs)"""
542,1,1,"""AEs related to study drug"""
543,1,1,"""AEs will be recorded and evaluated by CTCAT 5.0."""
544,1,1,"""AEs+SAEs"""
545,1,1,"""AEs", laboratory parameters, Cmax, Tmax, AUC, clearance," Vdss elimination half life"""
546,2,2,"""AEs"," laboratory parameters."""
547,1,1,"""AEs"," SAEs and DLT"""
548,5,2,"""AEs/SAEs"""
549,5,1,"""AESIs"""
550,1,1,"""AFP variation rate"""
551,1,1,"""After oral administration of [14C] IMP4297 in healthy volunteers"," radioactive metabolite spectrogram are obtained to identify the main metabolites and clarify the main biotransformation pathways."""
552,1,1,"""Aggregate specimen length (ASL)"""
553,1,1,"""Aggressiveness of care"""
554,1,1,"""Agreement rate between urine cell-free DNA and tumor tissue mutation profile"""
555,1,1,"""AIM 1 (survival)"""
556,1,1,"""AK Lesions Counts/Surface Area"""
557,1,1,"""AKT Modulation"""
558,1,1,"""Alcohol use intentions and behavior"""
559,1,1,"""All cause adverse events"""
560,1,1,"""All causes of mortality"""
561,1,1,"""All Cohorts: Independent Review Committee (IRC)-assessed objective response rate (ORR) based on confirmed objective response (OR) per Response Evaluation Criteria in Solid Tumors"," Version 1.1 (RECIST v1.1)"""
562,1,1,"""All Cohorts: Number of Participants Who Experienced a Dose-limiting Toxicity (DLT)"""
563,1,1,"""All Cohorts: The change from baseline in Fridericia's corrected QT (ΔQTcF) interval"""
564,1,1,"""All Cycle 1 Toxicities >=Grade 3"""
565,1,1,"""All health events of interest"""
566,1,1,"""All Phase I-II Participants: Overall Response Rate (ORR)"""
567,1,1,"""All Phases: Incidence of treatment related adverse events (Safety and tolerability)"""
568,1,1,"""All Substudies-Dose Escalation Parts Only: Number of Dose Limiting Toxicities (DLTs)"""
569,1,1,"""All Substudies: Incidence of AEs leading to discontinuation of AZD8853"""
570,1,1,"""All Substudies: Number of participants with adverse events (AEs)"""
571,1,1,"""All Substudies: Number of participants with serious adverse events (SAEs)"""
572,1,1,"""All Substudies: Objective Response Rate (ORR) as Assessed by the Investigator According to Response Evaluation Criteria in Solid Tumors (RECIST) Version 1.1"""
573,238,2,"""All-cause mortality"""
574,1,1,"""ALP laboratory values"""
575,1,1,"""ALT concentration in whole blood sample"""
576,1,1,"""ALT laboratory values"""
577,1,1,"""Alterations in assessment of ECOG"""
578,1,1,"""Alterations in clinical laboratory test results"""
579,1,1,"""Alterations in ECGs results"""
580,1,1,"""Alterations in physical examination findings"""
581,1,1,"""Alterations in vital sign measurements"""
582,1,1,"""Alternative two-compartment TheraSphere dosimetry methodology"""
583,2,1,"""Ambulation time"""
584,1,1,"""AMG 228 area under the concentration-time curve (AUC)"""
585,1,1,"""AMG 228 half-life (t1/2)"""
586,1,1,"""AMG 228 maximum observed concentration (Cmax)"""
587,1,1,"""AMG 228 minimum observed concentration (Cmin)"""
588,1,1,"""Amivantamab Steady-state Area Under the Curve (AUCss)"""
589,1,1,"""Amount and cumulative amount excreted and expressed as the percentage of the administered dose into the urine and faeces from time t1 to time t2"""
590,1,1,"""Amount of analyte excreted in urine"""
591,1,1,"""Amount of Candida spp in vaginal microbiota"""
592,1,1,"""Amount of Estimated Blood Loss (EBL) in ml"""
593,1,1,"""Amount of Gardnerella vaginalis in vaginal microbiota"""
